15:25:23.977628,-0.56,-0.06,0.31,-0.16,0.23,-1.29,2043.25,-0.06,-0.06,-0.06,0.28,-1.29,0.19,0.13,0.19,0.17,0.40,0.02,5.44,-8.06,-0.06,0.46,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15:25:24.223186,0.31,-8.06,-0.06,-0.16,0.24,-0.01,0.63,-8.06,-0.06,-0.12,0.20,-1.29,0.56,0.56,-0.06,0.18,0.32,0.01,1.13,-0.06,-0.06,0.34,-1.29,-0.01,0.25,-8.06,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15:25:24.473144,-0.13,0.25,0.00,-0.16,0.19,-1.29,6.06,-0.06,-0.06,-0.09,0.45,-0.01,0.44,0.25,0.13,0.09,0.20,0.00,2.75,-0.06,-0.06,0.32,0.03,-1.29,-0.75,-0.06,0.19,326.97,-0.01,-0.01,3.50,-8.06,-0.06,0.00,0.00,0.00
15:25:24.722881,0.06,0.31,-0.06,-0.16,0.19,-1.29,1.69,0.38,0.31,-0.12,0.42,-1.29,-0.31,0.06,-0.06,0.10,0.17,-0.01,2.00,-8.06,-0.06,0.33,0.04,-1.29,-1.00,-0.13,0.00,-0.61,-0.02,0.37,2.75,-8.06,-0.06,0.22,0.33,0.01
15:25:24.972170,0.13,0.19,-0.06,-0.16,0.20,-0.01,0.06,0.25,0.44,-0.02,0.14,-1.29,0.38,-0.06,-0.06,0.06,0.17,-1.29,-0.13,-0.31,0.69,0.26,-0.01,-0.01,0.25,-0.06,-0.06,-0.51,-0.01,0.35,0.69,-8.06,-0.06,0.21,0.26,0.00
15:25:25.220973,0.44,-8.06,-0.06,-0.12,0.12,-0.01,-0.13,0.25,-0.06,-0.04,0.12,-0.01,0.13,-0.06,-0.06,0.11,0.10,0.02,0.13,-8.06,-0.06,0.24,-1.29,-0.01,0.56,0.06,0.06,-0.53,-0.03,0.39,-0.06,-0.19,0.31,0.18,0.18,0.02
15:25:25.469555,0.13,0.13,0.13,-0.20,0.19,-1.29,0.88,0.88,0.63,-0.05,0.08,-0.01,0.38,-8.06,-0.06,0.07,0.14,-1.29,-0.94,-0.75,-0.06,0.22,0.00,-0.01,0.19,-8.06,-0.06,-0.47,-0.03,0.38,0.56,-0.06,-0.06,0.15,0.15,0.03
15:25:25.717355,-0.31,-0.06,0.31,-0.17,0.14,-1.29,2.25,-0.06,-0.06,-0.09,0.22,-1.29,0.06,0.13,0.00,0.05,0.12,-1.29,-0.81,0.25,-8.06,0.17,0.03,-0.01,0.00,0.13,-8.06,-0.42,-0.04,0.41,0.63,-8.06,-0.06,0.13,0.13,0.00
15:25:25.964996,1.06,0.25,-8.06,-0.13,0.19,-1.29,1.50,0.25,0.38,-0.05,0.09,-1.29,0.75,0.25,0.25,0.10,0.13,-1.29,0.13,-8.06,-0.06,0.14,-1.29,-0.01,1.06,0.06,-0.06,-0.41,-0.03,0.42,-0.31,0.19,0.44,0.10,0.13,0.08
15:25:26.210213,-0.06,-0.06,0.19,-0.14,0.14,-0.01,0.00,0.94,-8.06,-0.04,0.07,-1.29,-0.31,0.19,0.38,0.08,0.07,0.00,0.13,-8.06,-0.06,0.15,0.00,-1.29,-0.88,-0.06,0.00,-0.43,-0.08,0.44,-0.69,0.44,-8.06,0.11,0.12,0.00
