14:49:20.258460,980.43,276.94,38.78,36123.00,108.49,-2.00
14:49:20.403059,980.43,276.93,38.77,36123.00,108.49,-2.00
14:49:20.647536,980.45,276.77,38.77,36120.00,108.77,-2.00
14:49:20.901116,980.44,276.82,38.77,36120.00,108.77,-2.00
14:49:21.176764,980.46,276.68,38.77,36120.00,108.77,-2.00
14:49:21.485390,980.41,277.09,38.76,36120.00,108.77,-2.00
14:49:21.691726,980.44,276.82,38.77,36113.00,109.44,-2.00
14:49:22.006310,980.41,277.06,38.77,36113.00,109.44,-2.00
14:49:22.144985,980.42,276.95,38.78,36113.00,109.44,-2.00
14:49:22.402194,980.41,277.09,38.79,36113.00,109.44,-2.00
14:49:22.715018,980.45,276.76,38.79,36108.00,109.93,-2.00
14:49:22.896645,980.43,276.92,38.79,36108.00,109.93,-2.00
14:49:23.230944,980.42,277.00,38.80,36108.00,109.93,-2.00
14:49:23.433797,980.42,277.01,38.83,36108.00,109.93,-2.00
14:49:23.842662,980.43,276.93,38.83,36108.00,109.93,-2.00
14:49:23.976676,980.41,277.06,38.83,36106.00,110.12,-2.00
14:49:24.246710,980.44,276.78,38.83,36106.00,110.12,-2.00
14:49:24.388491,980.42,276.96,38.84,36106.00,110.12,-2.00
14:49:24.635731,980.42,277.02,38.86,36106.00,110.12,-2.00
14:49:24.894493,980.42,276.97,38.88,36104.00,110.31,-2.00
14:49:25.173796,980.42,276.97,38.95,36104.00,110.31,-2.00
14:49:25.579688,980.42,277.02,39.04,36104.00,110.31,-2.00
14:49:25.725331,980.41,277.09,39.10,36104.00,110.31,-2.00
14:49:26.088265,980.43,276.88,39.05,36102.00,110.51,-2.00
14:49:26.161839,980.43,276.94,39.03,36102.00,110.51,-2.00
14:49:26.402200,980.43,276.88,38.98,36102.00,110.51,-2.00
14:49:26.712509,980.42,276.96,38.98,36102.00,110.51,-2.00
14:49:26.909197,980.45,276.76,38.98,36098.00,110.90,-2.00
14:49:27.219653,980.45,276.75,38.98,36098.00,110.90,-2.00
14:49:27.421917,980.45,276.74,38.99,36098.00,110.90,-2.00
14:49:27.732520,980.42,276.97,38.98,36098.00,110.90,-2.00
14:49:27.887074,980.43,276.92,38.98,36098.00,110.90,-2.00
14:49:28.245248,980.44,276.78,38.99,36098.00,110.90,-2.00
14:49:28.381168,980.43,276.93,39.02,36098.00,110.90,-2.00
14:49:28.653888,980.45,276.74,39.03,36098.00,110.90,-2.00
14:49:28.908580,980.46,276.66,39.02,36098.00,110.90,-2.00
14:49:29.271901,980.46,276.64,39.02,36098.00,110.90,-2.00
14:49:29.381687,980.44,276.80,39.00,36098.00,110.90,-2.00
14:49:29.678758,980.45,276.76,38.99,36098.00,110.90,-2.00
14:49:29.955619,980.46,276.66,38.98,36098.00,110.90,-2.00
14:49:30.137585,980.45,276.76,38.98,36098.00,110.90,-2.00
14:49:30.385726,980.43,276.93,38.99,36098.00,110.90,-2.00
14:49:30.648497,980.43,276.87,39.00,36098.00,110.90,-2.00
14:49:30.907527,980.46,276.68,39.01,36098.00,110.90,-2.00
14:49:31.135624,980.44,276.82,39.04,36098.00,110.90,-2.00
14:49:31.417766,980.43,276.87,39.05,36098.00,110.90,-2.00
14:49:31.628293,980.47,276.57,39.06,36098.00,110.90,-2.00
14:49:31.879711,980.42,277.00,39.07,36098.00,110.90,-2.00
14:49:32.319539,980.44,276.84,39.08,36098.00,110.90,-2.00
14:49:32.385118,980.43,276.87,39.11,36098.00,110.90,-2.00
14:49:32.648298,980.43,276.91,39.13,36098.00,110.90,-2.00
14:49:32.963443,980.43,276.89,39.13,36113.00,109.44,-2.00
14:49:33.160129,980.44,276.80,39.13,36113.00,109.44,-2.00
14:49:33.472235,980.45,276.72,39.13,36113.00,109.44,-2.00
14:49:33.627999,980.44,276.86,39.13,36113.00,109.44,-2.00
14:49:33.885923,980.42,276.99,39.12,36128.00,108.01,-2.00
14:49:34.184095,980.41,277.08,39.13,36128.00,108.01,-2.00
14:49:34.392521,980.41,277.04,39.14,36128.00,108.01,-2.00
14:49:34.693296,980.43,276.92,39.15,36128.00,108.01,-2.00
14:49:34.896988,980.45,276.75,39.14,36135.00,107.35,-2.00
14:49:35.206485,980.41,277.11,39.14,36135.00,107.35,-2.00
