2023-07-27 14:18:28.462486
-0.38,-0.25,0.06,0.06,0.17,-0.01,0.00,0.13,-8.06,-0.04,0.04,0.10,-0.13,-0.06,-0.13,0.06,0.12,0.02,0.13,-0.06,-0.06,0.09,0.13,0.05,0.00,-0.06,-0.06,-0.07,0.11,0.16,-0.06,0.38,0.06,0.00,0.00,0.00
0.19,0.06,0.06,0.05,0.18,-1.29,0.00,0.00,-8.06,-0.01,0.04,0.10,-0.06,0.13,0.00,0.06,0.11,0.00,0.13,0.00,0.00,0.08,0.11,0.04,0.00,-0.06,-0.06,-0.07,0.07,0.15,0.00,-0.06,-0.06,-0.07,0.31,-0.19
-0.06,-0.06,0.06,0.03,0.15,-0.01,0.06,0.00,0.00,-0.03,0.07,0.10,-0.06,0.00,0.13,0.08,0.09,0.00,0.06,0.25,0.13,0.07,0.10,0.05,0.06,-0.06,-0.06,-0.06,0.08,0.10,-0.19,-0.06,0.00,-0.04,0.25,-0.21
-0.13,-0.06,0.00,0.05,0.17,-0.01,0.00,-8.06,-0.06,-0.03,0.07,0.08,-0.06,0.00,0.06,0.05,0.11,0.01,-0.06,-0.13,0.00,0.08,0.08,0.05,0.06,0.13,0.00,-0.09,0.05,0.10,0.13,0.00,-8.06,-0.02,0.19,-0.27
0.13,-8.06,-0.06,0.06,0.17,-1.29,-0.13,0.00,0.00,-0.04,0.06,0.08,0.00,-0.06,-0.06,0.06,0.12,0.02,0.00,-8.06,-0.06,0.07,0.09,0.02,-0.06,0.31,0.06,-0.06,0.07,0.09,0.00,-8.06,-0.06,-0.02,0.17,-0.20
0.13,0.06,0.06,0.05,0.16,-1.29,-0.19,0.06,-0.06,-0.01,0.06,0.09,-0.06,-0.19,-0.06,0.08,0.12,0.02,0.06,-8.06,-0.06,0.10,0.08,0.06,-0.19,-0.31,0.06,-0.06,0.09,0.10,-0.06,-0.13,0.06,-0.02,0.17,-0.20
0.06,0.13,0.19,0.06,0.17,-1.29,0.06,0.06,0.00,-0.03,0.04,0.09,-0.13,0.06,-0.06,0.07,0.08,0.00,0.13,-0.06,-0.06,0.07,0.10,0.03,0.25,0.06,0.06,-0.08,0.05,0.07,0.00,0.19,0.06,-0.02,0.14,-0.20
-0.19,-0.06,0.06,0.04,0.14,-0.01,-0.06,0.31,0.00,-0.03,0.07,0.06,-0.06,-0.06,0.19,0.04,0.11,0.01,0.06,0.00,-8.06,0.07,0.10,0.02,0.25,-0.06,-0.06,-0.06,0.08,0.08,-0.13,0.13,-0.06,-0.02,0.13,-0.01
-0.19,-0.06,-0.06,0.04,0.17,-0.01,0.00,0.13,-0.06,-0.03,0.06,0.08,-0.19,0.25,0.00,0.09,0.10,-0.01,0.00,-0.06,-0.06,0.09,0.08,0.05,-0.06,-0.25,-0.06,-0.03,0.07,0.07,0.06,0.25,0.00,-0.01,0.14,-0.21
0.00,-0.06,-0.06,0.05,0.13,-1.29,0.06,-0.06,-0.06,-0.03,0.06,0.08,-0.06,0.31,-0.06,0.03,0.12,0.00,0.06,-8.06,-0.06,0.07,0.10,0.05,0.13,0.19,0.00,-0.08,0.07,0.10,-0.06,-0.06,0.00,-0.01,0.13,-0.23
-0.06,0.00,0.13,0.03,0.11,-0.01,0.00,0.00,-0.06,-0.02,0.05,0.10,0.06,0.00,0.00,0.07,0.11,0.00,0.00,0.06,-0.06,0.08,0.09,0.04,-0.06,0.13,0.06,-0.07,0.08,0.12,0.06,0.13,-0.06,-0.01,0.14,-0.24
-0.13,0.06,0.13,0.03,0.08,-0.01,0.06,-8.06,-0.06,-0.04,0.04,0.09,0.00,-8.06,-0.06,0.07,0.11,-1.29,0.06,-0.06,-0.06,0.08,0.10,0.02,0.19,-8.06,-0.06,-0.05,0.06,0.13,-0.13,-0.06,0.06,-0.01,0.13,-0.23
0.38,0.19,0.06,0.04,0.10,-1.29,0.00,0.06,-0.06,-0.03,0.04,0.11,0.13,-0.06,-0.06,0.06,0.10,0.01,0.00,-0.06,-0.06,0.07,0.09,0.03,-0.19,-0.19,0.00,-0.07,0.06,0.10,-0.06,-0.25,0.00,-0.02,0.14,-1.29
-0.50,0.00,-0.06,0.02,0.12,-1.29,0.00,-8.06,-0.06,-0.03,0.06,0.11,0.13,0.06,0.00,0.09,0.11,-1.29,0.06,0.06,0.06,0.06,0.10,0.04,-0.06,0.19,0.19,-0.06,0.07,0.11,0.00,0.06,-8.06,-0.01,0.14,-0.01
0.31,-0.06,-0.06,0.03,0.08,-1.29,-0.06,-0.25,0.13,-0.03,0.02,0.11,0.00,0.06,-8.06,0.08,0.08,-1.29,0.00,0.00,-0.06,0.08,0.10,0.05,-0.19,0.13,-8.06,-0.06,0.04,0.12,-0.06,0.31,0.00,-0.02,0.13,-0.01
-0.19,0.00,0.00,0.03,0.08,-0.01,-0.13,0.19,0.06,0.00,0.05,0.09,-0.06,-0.06,0.00,0.05,0.09,0.00,0.00,-8.06,-0.06,0.09,0.09,0.04,0.13,0.25,0.06,-0.11,0.06,0.06,-0.13,-0.06,0.00,0.00,0.14,-0.20
